8887.json	FALSE	Any Floridian who has ever requested an absentee ballot henceforth gets one automatically.	elections	george-will	Columnist	Maryland	columnist	7	6	3	5	1	"a ""Washington Post"" column"
166.json	half-true	John McCain is right on that one. The line-item veto is the best tool the president has to rein in excessive spending.	federal-budget	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	an interview on CNBC.
9074.json	mostly-true	Florida ranks first in the nation for access to free prekindergarten.	children,education	rick-scott	Governor	Florida	republican	28	23	38	34	7	a tweet
6118.json	FALSE	Says that under President Obama, theres been a substantial increase in federal government jobs.	economy,government-efficiency,jobs	rob-portman	U.S. senator from Ohio	Ohio	republican	3	5	11	11	1	a conference call with reporters
1985.json	half-true	"He ""stood up to Barack Obama by passing legislation that prevents you from being forced to join government health plans or buy health insurance against your will."""	health-care	judson-hill			republican	1	0	1	0	0	a campaing mailer
3855.json	pants-fire	A few months into office, (President Barack Obama) traveled around the globe to apologize for America.	foreign-policy	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a speech announcing his presidential campaign
11798.json	FALSE	Martin Luther King Jr. was a Republican.	civil-rights,history	philip-van-cleave	president of the Virginia Citizens Defense League 	Virginia	organization	0	1	0	0	0	a speech.
10665.json	mostly-true	Rhode Island has the second highest per enrollee (Medicaid) cost of any state in the country, which is 60 percent higher than the national average.	economy,federal-budget,government-efficiency,health-care,medicaid,poverty,public-health,market-regulation,state-budget,state-finances,states,taxes	gina-raimondo	venture capital company founder	Rhode Island	democrat	2	1	2	5	1	a television interview
9836.json	barely-true	SaysTom Cotton voted against preparing America for pandemics like Ebola.	ebola,message-machine-2014,public-health,voting-record	mark-pryor	U.S. Senator	Arkansas	democrat	2	0	0	1	0	a campaign ad
11546.json	half-true	We already pay the highest electricity prices in the country here in New England.	energy	richard-paglia	vice president Spectra Energy		none	0	0	1	0	0	a TV interview
322.json	barely-true	Gasoline would rise in price by approximately 50 cents a gallon if the McCain-Lieberman bill became law.	energy	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	West Palm Beach, Fla.
3475.json	pants-fire	Withheld union dues fund half of Dem (Democratic) campaigns in Florida.	labor	grover-norquist	President, Americans for Tax Reform		republican	0	3	0	2	1	a post on Twitter.
4172.json	mostly-true	Says Ronald Reagan repeatedly talked about how irresponsible it would be to allow the full faith and credit of the United States to be impaired in any kind of way.	deficit,federal-budget,history	barack-obama	President	Illinois	democrat	70	71	160	163	9	an interview on NPR
274.json	half-true	You've got a building in the Cayman Islands that supposedly houses 12,000 corporations. That's either the biggest building or the biggest tax scam on record.	taxes	barack-obama	President	Illinois	democrat	70	71	160	163	9	a debate in Manchester, N.H.
578.json	mostly-true	Obama never held a single Senate hearing on Afghanistan.	foreign-policy	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a television ad
10510.json	mostly-true	Our median household income in 2013 was the highest in the nation.	census,economy,families	maggie-hassan	Candidate for governor	New Hampshire	democrat	1	2	2	4	0	her budget address
8120.json	half-true	The Georgia Department of Education has implemented a new policy beginning in August that states that public schools will no longer accept credits from home school entities or non-traditional education centers.	education	nancy-gordeuk	founder, TNT Academy	Georgia	none	0	0	1	0	0	an online posting
